0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
Raheem Sterling,0,0,0, Indirect card suspension,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Hamstring Injury, Hamstring Injury,0,not in squad,0,0,0,0,0,0,0
Jonjoe Kenny,With the U21s,With the U21s,0,With the U21s,not in squad,0,not in squad,not in squad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,0,0
Kelechi Iheanacho,0,not in squad,0,0,0,0,0,0,0,0,0,0,0,not in squad,0,0,not in squad,0,not in squad,not in squad,not in squad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason Holgate,0,0,0,0,0,0,0,0,not in squad,0,0,not in squad,not in squad,0,0,0,0,0,0,0,0,0,0,0,not in squad,0,not in squad,0,0,0,0, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury,0
Matty James,0,0,0,0, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems,0,0,0,0,0,0,0,0,0,0,0, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems
Phil Bardsley,not in squad,not in squad,0,0,0,0,0,not in squad,0,0,0,not in squad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not in squad,0,0,0,0,0,0,0,0,0,0,0
Eric Dier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not in squad,0,0,0,0,0,0,0
Jordan Hugill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not in squad
Danny Ward,not in squad,not in squad,0,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury,not in squad,not in squad,With the 2nd team,not in squad,not in squad,not in squad,not in squad,With the 2nd team,not in squad,not in squad,not in squad,With the 2nd team,not in squad,not in squad,not in squad,not in squad
Joe Allen,0,0,0,0,0,0,0, Concussion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Renato Sanches,0,0,0,0,0,0,0, Thigh Problems,0, Thigh Problems, Thigh Problems,0,0,0,0,not in squad,not in squad,0,0,0,0,0, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury,0, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury,0,0,not in squad
Sam Field,0,0,0,With the U21s,With the U21s,not in squad,not in squad,not in squad,not in squad,With the U21s,not in squad,not in squad,0,0,0,0,0,0,not in squad,not in squad,not in squad,0,not in squad,0,0,0,not in squad,not in squad,0,0,0,not in squad,With the U21s,0,0,not in squad,not in squad,0
Aaron Connolly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Knockaert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not in squad,0,0,0,0,0,0,0,not in squad,0,0,0,0,0,0,0, Red card suspension,not in squad,0,0,0,0,0
Joe Gomez,0,0,0,0,not in squad,0,0,0,0,0,0,0,0,0,not in squad,0,0,0,0,0,0,0,0,0,0,not in squad,not in squad,0,0,0,0, Ankle Injury, Ankle Injury, Ankle Injury,0,0,not in squad, Ankle Surgery
Dominic Calvert-Lewin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not in squad,0,0,0,0,0,0,0,0,0,not in squad,0, Back Injury, Back Injury, Back Injury
Christian Kabasele,not in squad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,0,0,0,0,0
Edimilson Fernandes,0,0,0, Sprained Ankle, Sprained Ankle, Sprained Ankle, Sprained Ankle, Sprained Ankle,0,0,0,0,0,0,0,0, Injury to the ankle, Injury to the ankle, Injury to the ankle, Injury to the ankle, Injury to the ankle, Injury to the ankle, Injury to the ankle, Injury to the ankle, Injury to the ankle, Injury to the ankle, Injury to the ankle, Injury to the ankle, Injury to the ankle, Injury to the ankle,0,0,0,0,0,0,0,0
Chris Löwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not in squad,0,not in squad,not in squad,0,not in squad,not in squad,not in squad,0,0,0,not in squad,0,0,0,0,0,0
Petr Cech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not in squad,0,0,not in squad,0,0,not in squad
Willy Caballero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danny Welbeck,0,0,0,0,0, Hip Injury, Hip Injury,0, Groin Strain, Groin Strain, Groin Strain,0,0,0,0,0,0,0,0,0,0,0,0,not in squad,not in squad,not in squad,0,0,0,0,0,0,0,0,0,0,0,0
Adrian Mariappa,not in squad,not in squad,not in squad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not in squad,not in squad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierre-Emerick Aubameyang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robbie Brady,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury
Oliver Norwood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin De Bruyne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul Pogba,0,0,0,0, Thigh muscle rupture, Thigh muscle rupture, Thigh muscle rupture, Thigh muscle rupture, Thigh muscle rupture, Thigh muscle rupture, Thigh muscle rupture,0,0,0,0, Red card suspension, Red card suspension, Red card suspension,0,0,0,0,0,0,0,0,0,0,0,not in squad,0,0,0,0,0,0,0,0
Sandro Ramírez,0, Heel Bone Injury,0,0,0,0,0,not in squad,not in squad,not in squad,not in squad,0,0,0,not in squad,not in squad,not in squad,0,0,0,not in squad,not in squad,not in squad,not in squad,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mario Lemina,0,0,0,0,0,0,0,0,0, Ankle Injury, Ankle Injury, Ankle Injury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not in squad,0,not in squad,0,not in squad,0,0,not in squad
Kyle Walker,0,0, Indirect card suspension,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not in squad,0,0,0,0,0,0,0
Dujon Sterling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Cresswell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not in squad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sam Vokes,0,0,0,0,0,0,0,0,not in squad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tom Ince,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Hamstring Injury, Hamstring Injury,0
Jamal Blackman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
